PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
8939.00,YV,Mesa Airlines Inc.,IAD,VA,LGA,NY
8942.00,YX,Republic Airline,JFK,NY,RDU,NC
8944.00,DL,Delta Air Lines Inc.,ATL,GA,ELP,TX
8944.00,WN,Southwest Airlines Co.,IND,IN,MCO,FL
8950.00,WN,Southwest Airlines Co.,ATL,GA,FLL,FL
8950.00,WN,Southwest Airlines Co.,SAT,TX,DEN,CO
8954.00,NK,Spirit Air Lines,FLL,FL,MCO,FL
8954.00,NK,Spirit Air Lines,MCO,FL,PHL,PA
8954.00,QX,Horizon Air,BLI,WA,SEA,WA
8954.00,UA,United Air Lines Inc.,IAH,TX,SFO,CA
8956.00,F9,Frontier Airlines Inc.,MDW,IL,DEN,CO
8971.00,AA,American Airlines Inc.,MIA,FL,TPA,FL
8975.00,AA,American Airlines Inc.,DFW,TX,MSN,WI
8976.00,B6,JetBlue Airways,JFK,NY,DEN,CO
8981.00,AA,American Airlines Inc.,DFW,TX,RDU,NC
8981.00,UA,United Air Lines Inc.,ORD,IL,SEA,WA
8984.00,UA,United Air Lines Inc.,EWR,NJ,ORD,IL
8986.00,DL,Delta Air Lines Inc.,TPA,FL,BOS,MA
8987.00,WN,Southwest Airlines Co.,HOU,TX,MAF,TX
8996.00,UA,United Air Lines Inc.,JFK,NY,LAX,CA
9000.00,UA,United Air Lines Inc.,IAD,VA,MCO,FL
9001.00,DL,Delta Air Lines Inc.,SEA,WA,ANC,AK
9003.00,DL,Delta Air Lines Inc.,ATL,GA,SDF,KY
9004.00,UA,United Air Lines Inc.,DEN,CO,SAN,CA
9012.00,AA,American Airlines Inc.,DEN,CO,PHL,PA
9012.00,DL,Delta Air Lines Inc.,ATL,GA,SJU,PR
9021.00,9E,Endeavor Air Inc.,RDU,NC,LGA,NY
9024.00,AS,Alaska Airlines Inc.,MCO,FL,SEA,WA
9024.00,OO,SkyWest Airlines Inc.,LAX,CA,TUS,AZ
9027.00,OO,SkyWest Airlines Inc.,LAX,CA,RNO,NV
9027.00,WN,Southwest Airlines Co.,DAL,TX,LAS,NV
9031.00,AA,American Airlines Inc.,MIA,FL,IAH,TX
9039.00,WN,Southwest Airlines Co.,LAS,NV,OAK,CA
9039.00,WN,Southwest Airlines Co.,STL,MO,BNA,TN
9041.00,AA,American Airlines Inc.,CLT,NC,ILM,NC
9049.00,B6,JetBlue Airways,BOS,MA,DTW,MI
9052.00,AA,American Airlines Inc.,PHL,PA,DEN,CO
9052.00,WN,Southwest Airlines Co.,BDL,CT,BWI,MD
9053.00,WN,Southwest Airlines Co.,OMA,NE,MDW,IL
9054.00,B6,JetBlue Airways,ATL,GA,JFK,NY
9069.00,DL,Delta Air Lines Inc.,EWR,NJ,DTW,MI
9075.00,WN,Southwest Airlines Co.,PHX,AZ,MCI,MO
9077.00,AA,American Airlines Inc.,PHX,AZ,LAS,NV
9080.00,AA,American Airlines Inc.,RDU,NC,DFW,TX
9085.00,B6,JetBlue Airways,SLC,UT,JFK,NY
9087.00,MQ,Envoy Air,DFW,TX,XNA,AR
9087.00,YV,Mesa Airlines Inc.,LGA,NY,IAH,TX
9088.00,DL,Delta Air Lines Inc.,EYW,FL,ATL,GA
9088.00,UA,United Air Lines Inc.,DEN,CO,SEA,WA
9095.00,AS,Alaska Airlines Inc.,SEA,WA,ATL,GA
9095.00,F9,Frontier Airlines Inc.,DEN,CO,MDW,IL
9096.00,AA,American Airlines Inc.,PHX,AZ,MIA,FL
9098.00,WN,Southwest Airlines Co.,ATL,GA,DEN,CO
9101.00,AA,American Airlines Inc.,CLT,NC,RIC,VA
9111.00,AA,American Airlines Inc.,CLT,NC,CLE,OH
9117.00,DL,Delta Air Lines Inc.,JFK,NY,SAN,CA
9117.00,WN,Southwest Airlines Co.,PHX,AZ,SFO,CA
9121.00,WN,Southwest Airlines Co.,BDL,CT,BWI,MD
9123.00,DL,Delta Air Lines Inc.,SLC,UT,SJC,CA
9123.00,UA,United Air Lines Inc.,RDU,NC,DEN,CO
9126.00,NK,Spirit Air Lines,FLL,FL,ATL,GA
9131.00,WN,Southwest Airlines Co.,SJC,CA,AUS,TX
9132.00,AA,American Airlines Inc.,ALB,NY,CLT,NC
9133.00,WN,Southwest Airlines Co.,LAS,NV,SEA,WA
9135.00,UA,United Air Lines Inc.,DEN,CO,RDU,NC
9140.00,UA,United Air Lines Inc.,OGG,HI,SFO,CA
9142.00,WN,Southwest Airlines Co.,DEN,CO,OKC,OK
9144.00,B6,JetBlue Airways,LAX,CA,SFO,CA
9147.00,HA,Hawaiian Airlines Inc.,LIH,HI,OGG,HI
9151.00,AA,American Airlines Inc.,ORD,IL,MCI,MO
9157.00,WN,Southwest Airlines Co.,MCO,FL,STL,MO
9161.00,DL,Delta Air Lines Inc.,LGA,NY,IAH,TX
9166.00,AA,American Airlines Inc.,SYR,NY,CLT,NC
9166.00,UA,United Air Lines Inc.,LAX,CA,DEN,CO
9167.00,WN,Southwest Airlines Co.,LAX,CA,OAK,CA
9168.00,QX,Horizon Air,SEA,WA,GEG,WA
9172.00,AA,American Airlines Inc.,CLT,NC,ALB,NY
9175.00,UA,United Air Lines Inc.,BOS,MA,IAD,VA
9181.00,OO,SkyWest Airlines Inc.,ABQ,NM,LAX,CA
9182.00,WN,Southwest Airlines Co.,DEN,CO,TUL,OK
9187.00,WN,Southwest Airlines Co.,PHX,AZ,ONT,CA
9188.00,AA,American Airlines Inc.,PSP,CA,DFW,TX
9190.00,WN,Southwest Airlines Co.,MDW,IL,RDU,NC
9191.00,DL,Delta Air Lines Inc.,SLC,UT,BNA,TN
9192.00,WN,Southwest Airlines Co.,DEN,CO,SAT,TX
9194.00,AA,American Airlines Inc.,BOS,MA,DFW,TX
9198.00,UA,United Air Lines Inc.,SNA,CA,DEN,CO
9200.00,AA,American Airlines Inc.,PWM,ME,CLT,NC
9204.00,OO,SkyWest Airlines Inc.,SMF,CA,SAN,CA
9208.00,DL,Delta Air Lines Inc.,BWI,MD,DTW,MI
9222.00,B6,JetBlue Airways,PBI,FL,HPN,NY
9224.00,AA,American Airlines Inc.,GRR,MI,CLT,NC
9229.00,DL,Delta Air Lines Inc.,DTW,MI,BWI,MD
9230.00,WN,Southwest Airlines Co.,MCO,FL,AUS,TX
9235.00,B6,JetBlue Airways,JFK,NY,BUF,NY
9247.00,WN,Southwest Airlines Co.,AUS,TX,SAN,CA
9248.00,UA,United Air Lines Inc.,MCO,FL,EWR,NJ
9257.00,AA,American Airlines Inc.,BOS,MA,LAX,CA
9257.00,AA,American Airlines Inc.,PHX,AZ,DFW,TX
9258.00,UA,United Air Lines Inc.,IAH,TX,HNL,HI
9259.00,AA,American Airlines Inc.,CLT,NC,PBI,FL
9260.00,WN,Southwest Airlines Co.,SMF,CA,LAS,NV
9262.00,DL,Delta Air Lines Inc.,ATL,GA,VPS,FL
9265.00,AA,American Airlines Inc.,DFW,TX,PNS,FL
9265.00,UA,United Air Lines Inc.,SEA,WA,SFO,CA
9271.00,DL,Delta Air Lines Inc.,IAH,TX,LGA,NY
9273.00,WN,Southwest Airlines Co.,BWI,MD,ATL,GA
9277.00,AA,American Airlines Inc.,DFW,TX,BOS,MA
9283.00,UA,United Air Lines Inc.,LAX,CA,JFK,NY
9283.00,WN,Southwest Airlines Co.,PHX,AZ,AUS,TX
9285.00,WN,Southwest Airlines Co.,MDW,IL,BOS,MA
9289.00,B6,JetBlue Airways,BUF,NY,JFK,NY
9289.00,HA,Hawaiian Airlines Inc.,OGG,HI,LIH,HI
9294.00,WN,Southwest Airlines Co.,DEN,CO,MKE,WI
9295.00,AS,Alaska Airlines Inc.,FAI,AK,ANC,AK
9302.00,WN,Southwest Airlines Co.,AUS,TX,ELP,TX
9304.00,WN,Southwest Airlines Co.,BOS,MA,BWI,MD
9313.00,YX,Republic Airline,JFK,NY,DCA,VA
9317.00,AA,American Airlines Inc.,DFW,TX,HNL,HI
9319.00,UA,United Air Lines Inc.,PHX,AZ,DEN,CO
9321.00,DL,Delta Air Lines Inc.,VPS,FL,ATL,GA
9327.00,AA,American Airlines Inc.,OGG,HI,DFW,TX
9336.00,OO,SkyWest Airlines Inc.,SAN,CA,SMF,CA
9340.00,AA,American Airlines Inc.,PNS,FL,DFW,TX
9341.00,OH,PSA Airlines Inc.,PNS,FL,CLT,NC
9342.00,WN,Southwest Airlines Co.,LAS,NV,STL,MO
9346.00,UA,United Air Lines Inc.,OGG,HI,LAX,CA
9347.00,QX,Horizon Air,PDX,OR,SEA,WA
9349.00,DL,Delta Air Lines Inc.,LAX,CA,BNA,TN
9352.00,WN,Southwest Airlines Co.,PHX,AZ,OAK,CA
9356.00,OH,PSA Airlines Inc.,CLT,NC,PNS,FL
9356.00,WN,Southwest Airlines Co.,PHX,AZ,ELP,TX
9357.00,DL,Delta Air Lines Inc.,SEA,WA,BOS,MA
9369.00,UA,United Air Lines Inc.,SFO,CA,SEA,WA
9379.00,WN,Southwest Airlines Co.,MDW,IL,DTW,MI
9382.00,AA,American Airlines Inc.,ORD,IL,LGA,NY
9386.00,NK,Spirit Air Lines,PHL,PA,MCO,FL
9389.00,WN,Southwest Airlines Co.,SFO,CA,PHX,AZ
9393.00,UA,United Air Lines Inc.,LAX,CA,OGG,HI
9394.00,DL,Delta Air Lines Inc.,TPA,FL,LGA,NY
9399.00,B6,JetBlue Airways,HPN,NY,PBI,FL
9400.00,AS,Alaska Airlines Inc.,SEA,WA,LAX,CA
9403.00,AA,American Airlines Inc.,CLT,NC,SJU,PR
9403.00,DL,Delta Air Lines Inc.,TYS,TN,ATL,GA
9411.00,WN,Southwest Airlines Co.,ATL,GA,LGA,NY
9416.00,UA,United Air Lines Inc.,SFO,CA,HNL,HI
9427.00,DL,Delta Air Lines Inc.,ATL,GA,BTR,LA
9441.00,DL,Delta Air Lines Inc.,DTW,MI,AUS,TX
9443.00,AA,American Airlines Inc.,CLT,NC,PWM,ME
9444.00,DL,Delta Air Lines Inc.,BOS,MA,ATL,GA
9450.00,WN,Southwest Airlines Co.,ORD,IL,BWI,MD
9453.00,B6,JetBlue Airways,BOS,MA,FLL,FL
9455.00,UA,United Air Lines Inc.,SFO,CA,JFK,NY
9456.00,OH,PSA Airlines Inc.,CLT,NC,GSP,SC
9459.00,DL,Delta Air Lines Inc.,MSP,MN,LGA,NY
9464.00,YV,Mesa Airlines Inc.,HOU,TX,DFW,TX
9466.00,AA,American Airlines Inc.,ILM,NC,CLT,NC
9473.00,AA,American Airlines Inc.,IAH,TX,MIA,FL
9474.00,AS,Alaska Airlines Inc.,SEA,WA,JFK,NY
9476.00,DL,Delta Air Lines Inc.,DTW,MI,CLT,NC
9477.00,WN,Southwest Airlines Co.,LAS,NV,ABQ,NM
9478.00,WN,Southwest Airlines Co.,HOU,TX,OKC,OK
9481.00,YV,Mesa Airlines Inc.,IAH,TX,LGA,NY
9487.00,UA,United Air Lines Inc.,FCA,MT,DEN,CO
9493.00,WN,Southwest Airlines Co.,MAF,TX,DAL,TX
9494.00,WN,Southwest Airlines Co.,BZN,MT,DEN,CO
9495.00,WN,Southwest Airlines Co.,HOU,TX,DCA,VA
9498.00,AA,American Airlines Inc.,AVP,PA,CLT,NC
9503.00,AA,American Airlines Inc.,CLT,NC,AVP,PA
9509.00,AS,Alaska Airlines Inc.,LAX,CA,SEA,WA
9518.00,UA,United Air Lines Inc.,CLE,OH,ORD,IL
9526.00,AS,Alaska Airlines Inc.,FAI,AK,SEA,WA
9532.00,NK,Spirit Air Lines,ATL,GA,FLL,FL
9539.00,WN,Southwest Airlines Co.,AUS,TX,HOU,TX
9540.00,UA,United Air Lines Inc.,DEN,CO,HNL,HI
9541.00,B6,JetBlue Airways,BOS,MA,SAN,CA
9542.00,DL,Delta Air Lines Inc.,BNA,TN,LAX,CA
9546.00,AA,American Airlines Inc.,JFK,NY,SFO,CA
9550.00,AS,Alaska Airlines Inc.,SEA,WA,SFO,CA
9566.00,AA,American Airlines Inc.,CLT,NC,PIT,PA
9573.00,WN,Southwest Airlines Co.,HOU,TX,BWI,MD
9574.00,B6,JetBlue Airways,JFK,NY,JAX,FL
9576.00,AA,American Airlines Inc.,MKE,WI,DFW,TX
9576.00,DL,Delta Air Lines Inc.,LGA,NY,MSP,MN
9585.00,YX,Republic Airline,RDU,NC,JFK,NY
9586.00,AA,American Airlines Inc.,JAX,FL,CLT,NC
9591.00,UA,United Air Lines Inc.,ORD,IL,ATL,GA
9595.00,B6,JetBlue Airways,SFO,CA,LAX,CA
9600.00,DL,Delta Air Lines Inc.,LGA,NY,TPA,FL
9604.00,WN,Southwest Airlines Co.,AUS,TX,MCO,FL
9608.00,AA,American Airlines Inc.,LAS,NV,LAX,CA
9608.00,WN,Southwest Airlines Co.,BNA,TN,HOU,TX
9613.00,AA,American Airlines Inc.,HNL,HI,DFW,TX
9614.00,UA,United Air Lines Inc.,SFO,CA,LAS,NV
9616.00,AA,American Airlines Inc.,ELP,TX,DFW,TX
9616.00,WN,Southwest Airlines Co.,LAS,NV,TUS,AZ
9621.00,B6,JetBlue Airways,JFK,NY,FLL,FL
9626.00,AA,American Airlines Inc.,LAX,CA,LAS,NV
9626.00,WN,Southwest Airlines Co.,CMH,OH,MCO,FL
9627.00,DL,Delta Air Lines Inc.,DCA,VA,DTW,MI
9629.00,AA,American Airlines Inc.,PBI,FL,CLT,NC
9629.00,WN,Southwest Airlines Co.,HNL,HI,SAN,CA
9632.00,AA,American Airlines Inc.,LGA,NY,ORD,IL
9635.00,YV,Mesa Airlines Inc.,LBB,TX,DFW,TX
9639.00,DL,Delta Air Lines Inc.,SJU,PR,ATL,GA
9646.00,AA,American Airlines Inc.,DFW,TX,SFO,CA
9646.00,MQ,Envoy Air,XNA,AR,DFW,TX
9651.00,DL,Delta Air Lines Inc.,IAH,TX,DTW,MI
9652.00,DL,Delta Air Lines Inc.,DTW,MI,RDU,NC
9657.00,AA,American Airlines Inc.,DFW,TX,OKC,OK
9659.00,WN,Southwest Airlines Co.,DTW,MI,MDW,IL
9667.00,AA,American Airlines Inc.,PIT,PA,CLT,NC
9668.00,DL,Delta Air Lines Inc.,LAS,NV,SLC,UT
9670.00,NK,Spirit Air Lines,LAS,NV,SMF,CA
9676.00,B6,JetBlue Airways,LGA,NY,MCO,FL
9682.00,AA,American Airlines Inc.,RNO,NV,PHX,AZ
9682.00,UA,United Air Lines Inc.,FLL,FL,EWR,NJ
9683.00,AA,American Airlines Inc.,CLT,NC,EWR,NJ
9693.00,WN,Southwest Airlines Co.,LAS,NV,SJC,CA
9697.00,DL,Delta Air Lines Inc.,BTR,LA,ATL,GA
9697.00,DL,Delta Air Lines Inc.,MSP,MN,BZN,MT
9698.00,DL,Delta Air Lines Inc.,SAN,CA,JFK,NY
9713.00,DL,Delta Air Lines Inc.,MCI,MO,DTW,MI
9721.00,DL,Delta Air Lines Inc.,DTW,MI,EWR,NJ
9726.00,QX,Horizon Air,PDX,OR,SEA,WA
9728.00,UA,United Air Lines Inc.,KOA,HI,SFO,CA
9735.00,WN,Southwest Airlines Co.,OKC,OK,HOU,TX
9740.00,AA,American Airlines Inc.,PHL,PA,BOS,MA
9745.00,WN,Southwest Airlines Co.,MCO,FL,CMH,OH
9750.00,NK,Spirit Air Lines,SMF,CA,LAS,NV
9752.00,UA,United Air Lines Inc.,SAN,CA,IAD,VA
9753.00,UA,United Air Lines Inc.,DEN,CO,PHX,AZ
9759.00,B6,JetBlue Airways,TPA,FL,LGA,NY
9768.00,B6,JetBlue Airways,EWR,NJ,FLL,FL
9774.00,UA,United Air Lines Inc.,SFO,CA,KOA,HI
9776.00,UA,United Air Lines Inc.,SFO,CA,IAH,TX
9780.00,UA,United Air Lines Inc.,CLE,OH,DEN,CO
9782.00,B6,JetBlue Airways,FLL,FL,BOS,MA
9792.00,DL,Delta Air Lines Inc.,RDU,NC,DTW,MI
9802.00,UA,United Air Lines Inc.,IAH,TX,LAX,CA
9803.00,UA,United Air Lines Inc.,HNL,HI,SFO,CA
9819.00,YV,Mesa Airlines Inc.,DFW,TX,HOU,TX
9820.00,NK,Spirit Air Lines,EWR,NJ,LAS,NV
9820.00,WN,Southwest Airlines Co.,LAS,NV,ORD,IL
9828.00,DL,Delta Air Lines Inc.,MSP,MN,SNA,CA
9828.00,WN,Southwest Airlines Co.,LAS,NV,FAT,CA
9839.00,OO,SkyWest Airlines Inc.,LAX,CA,ABQ,NM
9847.00,WN,Southwest Airlines Co.,PHX,AZ,SAT,TX
9849.00,WN,Southwest Airlines Co.,DCA,VA,HOU,TX
9852.00,AA,American Airlines Inc.,EWR,NJ,CLT,NC
9855.00,WN,Southwest Airlines Co.,PHX,AZ,LAX,CA
9865.00,UA,United Air Lines Inc.,HNL,HI,DEN,CO
9866.00,WN,Southwest Airlines Co.,LAS,NV,RNO,NV
9873.00,NK,Spirit Air Lines,LAS,NV,EWR,NJ
9887.00,WN,Southwest Airlines Co.,AMA,TX,DAL,TX
9894.00,DL,Delta Air Lines Inc.,ELP,TX,ATL,GA
9897.00,AS,Alaska Airlines Inc.,SEA,WA,ANC,AK
9917.00,YV,Mesa Airlines Inc.,DFW,TX,LBB,TX
9918.00,WN,Southwest Airlines Co.,LGB,CA,PHX,AZ
9919.00,WN,Southwest Airlines Co.,OAK,CA,HNL,HI
9926.00,WN,Southwest Airlines Co.,BNA,TN,DAL,TX
9929.00,OO,SkyWest Airlines Inc.,TUS,AZ,LAX,CA
9929.00,UA,United Air Lines Inc.,IAH,TX,DEN,CO
9930.00,DL,Delta Air Lines Inc.,MSP,MN,LGA,NY
9953.00,WN,Southwest Airlines Co.,BNA,TN,MCO,FL
9955.00,DL,Delta Air Lines Inc.,DTW,MI,MSP,MN
9958.00,WN,Southwest Airlines Co.,MCO,FL,HOU,TX
9959.00,OH,PSA Airlines Inc.,GSP,SC,CLT,NC
9962.00,UA,United Air Lines Inc.,MCO,FL,ORD,IL
9966.00,AS,Alaska Airlines Inc.,JFK,NY,SEA,WA
9966.00,DL,Delta Air Lines Inc.,ANC,AK,MSP,MN
9975.00,DL,Delta Air Lines Inc.,MSP,MN,TPA,FL
9976.00,DL,Delta Air Lines Inc.,HOU,TX,ATL,GA
9976.00,DL,Delta Air Lines Inc.,TUL,OK,ATL,GA
9985.00,DL,Delta Air Lines Inc.,ATL,GA,BHM,AL
9992.00,AA,American Airlines Inc.,CLT,NC,BNA,TN
9993.00,UA,United Air Lines Inc.,HNL,HI,IAH,TX
9994.00,UA,United Air Lines Inc.,EWR,NJ,ORD,IL
9996.00,B6,JetBlue Airways,JFK,NY,RDU,NC
9996.00,DL,Delta Air Lines Inc.,SLC,UT,LAS,NV
9996.00,WN,Southwest Airlines Co.,BNA,TN,DAL,TX
9996.00,YX,Republic Airline,BOS,MA,ORD,IL
10004.00,WN,Southwest Airlines Co.,FLL,FL,ATL,GA
10009.00,WN,Southwest Airlines Co.,LAX,CA,PHX,AZ
10013.00,WN,Southwest Airlines Co.,SAT,TX,PHX,AZ
10023.00,DL,Delta Air Lines Inc.,LAX,CA,MSP,MN
10025.00,AA,American Airlines Inc.,PHX,AZ,SAN,CA
10025.00,DL,Delta Air Lines Inc.,CLT,NC,DTW,MI
10026.00,WN,Southwest Airlines Co.,LAS,NV,AUS,TX
10040.00,UA,United Air Lines Inc.,SMF,CA,DEN,CO
10040.00,YX,Republic Airline,JFK,NY,BOS,MA
10044.00,OO,SkyWest Airlines Inc.,RNO,NV,LAX,CA
10046.00,WN,Southwest Airlines Co.,BOI,ID,DEN,CO
10049.00,YX,Republic Airline,ORD,IL,BOS,MA
10050.00,DL,Delta Air Lines Inc.,JAC,WY,SLC,UT
10054.00,AA,American Airlines Inc.,DCA,VA,LAX,CA
10055.00,AA,American Airlines Inc.,MSP,MN,CLT,NC
10068.00,DL,Delta Air Lines Inc.,DTW,MI,MCI,MO
10070.00,WN,Southwest Airlines Co.,AUS,TX,MDW,IL
10073.00,UA,United Air Lines Inc.,PDX,OR,ORD,IL
10075.00,NK,Spirit Air Lines,DFW,TX,LAS,NV
10077.00,AA,American Airlines Inc.,SJU,PR,CLT,NC
10093.00,WN,Southwest Airlines Co.,BNA,TN,TPA,FL
10097.00,DL,Delta Air Lines Inc.,PHX,AZ,JFK,NY
10102.00,AA,American Airlines Inc.,EWR,NJ,DFW,TX
10102.00,WN,Southwest Airlines Co.,HOU,TX,SAT,TX
10108.00,AA,American Airlines Inc.,RSW,FL,DFW,TX
10108.00,UA,United Air Lines Inc.,DEN,CO,PDX,OR
10110.00,WN,Southwest Airlines Co.,CVG,KY,MDW,IL
10115.00,DL,Delta Air Lines Inc.,DTW,MI,BUF,NY
10116.00,WN,Southwest Airlines Co.,SLC,UT,DEN,CO
10117.00,WN,Southwest Airlines Co.,FAT,CA,LAS,NV
10119.00,DL,Delta Air Lines Inc.,MSP,MN,DTW,MI
10133.00,AA,American Airlines Inc.,OKC,OK,DFW,TX
10135.00,DL,Delta Air Lines Inc.,MEM,TN,ATL,GA
10136.00,WN,Southwest Airlines Co.,LAS,NV,MCI,MO
10145.00,UA,United Air Lines Inc.,BOS,MA,DEN,CO
10148.00,QX,Horizon Air,SEA,WA,PDX,OR
10151.00,WN,Southwest Airlines Co.,ORD,IL,LAS,NV
10153.00,DL,Delta Air Lines Inc.,SEA,WA,ATL,GA
10159.00,WN,Southwest Airlines Co.,CHS,SC,BWI,MD
10160.00,WN,Southwest Airlines Co.,BWI,MD,JAX,FL
10174.00,OO,SkyWest Airlines Inc.,LAX,CA,SMF,CA
10182.00,AS,Alaska Airlines Inc.,BOS,MA,SEA,WA
10183.00,DL,Delta Air Lines Inc.,ATL,GA,TUS,AZ
10186.00,WN,Southwest Airlines Co.,DEN,CO,BNA,TN
10188.00,AA,American Airlines Inc.,DCA,VA,CLT,NC
10188.00,DL,Delta Air Lines Inc.,GEG,WA,MSP,MN
10189.00,WN,Southwest Airlines Co.,LGA,NY,ATL,GA
10190.00,WN,Southwest Airlines Co.,BWI,MD,ORD,IL
10202.00,AA,American Airlines Inc.,LAX,CA,BOS,MA
10202.00,WN,Southwest Airlines Co.,DAL,TX,SAT,TX
10211.00,AA,American Airlines Inc.,PHX,AZ,MIA,FL
10213.00,OO,SkyWest Airlines Inc.,SJC,CA,SAN,CA
10219.00,DL,Delta Air Lines Inc.,ATL,GA,TUL,OK
10226.00,YX,Republic Airline,DCA,VA,JFK,NY
10228.00,B6,JetBlue Airways,FLL,FL,EWR,NJ
10228.00,DL,Delta Air Lines Inc.,ATL,GA,DAB,FL
10231.00,AS,Alaska Airlines Inc.,SEA,WA,ORD,IL
10235.00,WN,Southwest Airlines Co.,DAL,TX,SAN,CA
10241.00,WN,Southwest Airlines Co.,PIT,PA,MDW,IL
10249.00,DL,Delta Air Lines Inc.,ORD,IL,SLC,UT
10250.00,AA,American Airlines Inc.,LAX,CA,OGG,HI
10252.00,B6,JetBlue Airways,MCO,FL,LGA,NY
10254.00,DL,Delta Air Lines Inc.,ORD,IL,SEA,WA
10257.00,DL,Delta Air Lines Inc.,MDW,IL,ATL,GA
10257.00,OO,SkyWest Airlines Inc.,SAN,CA,SJC,CA
10266.00,AA,American Airlines Inc.,DFW,TX,MKE,WI
10266.00,WN,Southwest Airlines Co.,STL,MO,MDW,IL
10268.00,OO,SkyWest Airlines Inc.,SMF,CA,LAX,CA
10268.00,WN,Southwest Airlines Co.,TUS,AZ,DEN,CO
10272.00,AA,American Airlines Inc.,DFW,TX,RSW,FL
10272.00,DL,Delta Air Lines Inc.,DTW,MI,IAH,TX
10285.00,AA,American Airlines Inc.,LAX,CA,DCA,VA
10299.00,UA,United Air Lines Inc.,ORD,IL,CLE,OH
10300.00,DL,Delta Air Lines Inc.,BZN,MT,MSP,MN
10303.00,DL,Delta Air Lines Inc.,MSP,MN,LAX,CA
10308.00,AS,Alaska Airlines Inc.,LAS,NV,SEA,WA
10311.00,B6,JetBlue Airways,JAX,FL,JFK,NY
10317.00,UA,United Air Lines Inc.,DEN,CO,MCI,MO
10323.00,WN,Southwest Airlines Co.,BWI,MD,HOU,TX
10326.00,NK,Spirit Air Lines,MCO,FL,SJU,PR
10330.00,DL,Delta Air Lines Inc.,RDU,NC,MSP,MN
10331.00,WN,Southwest Airlines Co.,BWI,MD,DAL,TX
10334.00,DL,Delta Air Lines Inc.,ATL,GA,DAY,OH
10337.00,UA,United Air Lines Inc.,ORD,IL,MCO,FL
10350.00,WN,Southwest Airlines Co.,PHX,AZ,SAN,CA
10361.00,AA,American Airlines Inc.,BNA,TN,CLT,NC
10364.00,AA,American Airlines Inc.,CLT,NC,MSP,MN
10372.00,DL,Delta Air Lines Inc.,BHM,AL,ATL,GA
10387.00,DL,Delta Air Lines Inc.,DAY,OH,ATL,GA
10387.00,WN,Southwest Airlines Co.,SJC,CA,SEA,WA
10389.00,AA,American Airlines Inc.,BWI,MD,DFW,TX
10389.00,DL,Delta Air Lines Inc.,ATL,GA,MEM,TN
10389.00,WN,Southwest Airlines Co.,HRL,TX,HOU,TX
10401.00,WN,Southwest Airlines Co.,SJC,CA,PHX,AZ
10406.00,WN,Southwest Airlines Co.,LGA,NY,DEN,CO
10407.00,UA,United Air Lines Inc.,MCO,FL,IAD,VA
10409.00,AA,American Airlines Inc.,MIA,FL,PHX,AZ
10411.00,DL,Delta Air Lines Inc.,TUS,AZ,ATL,GA
10414.00,AA,American Airlines Inc.,PHX,AZ,ORD,IL
10419.00,AA,American Airlines Inc.,ATL,GA,MIA,FL
10419.00,UA,United Air Lines Inc.,AUS,TX,DEN,CO
10468.00,AA,American Airlines Inc.,RDU,NC,LGA,NY
10471.00,DL,Delta Air Lines Inc.,ATL,GA,HOU,TX
10472.00,AA,American Airlines Inc.,DFW,TX,ELP,TX
10472.00,DL,Delta Air Lines Inc.,SLC,UT,ORD,IL
10475.00,B6,JetBlue Airways,DEN,CO,JFK,NY
10475.00,WN,Southwest Airlines Co.,ORF,VA,BWI,MD
10484.00,AS,Alaska Airlines Inc.,SEA,WA,BOS,MA
10485.00,DL,Delta Air Lines Inc.,MSP,MN,RDU,NC
10488.00,QX,Horizon Air,SEA,WA,PDX,OR
10489.00,DL,Delta Air Lines Inc.,TPA,FL,MSP,MN
10509.00,AA,American Airlines Inc.,DFW,TX,PHX,AZ
10521.00,OO,SkyWest Airlines Inc.,DEN,CO,ASE,CO
10523.00,AA,American Airlines Inc.,DFW,TX,EWR,NJ
10523.00,B6,JetBlue Airways,JFK,NY,TPA,FL
10524.00,DL,Delta Air Lines Inc.,ATL,GA,CHA,TN
10530.00,WN,Southwest Airlines Co.,MKE,WI,DEN,CO
10538.00,WN,Southwest Airlines Co.,BNA,TN,BWI,MD
10547.00,UA,United Air Lines Inc.,ORD,IL,BOS,MA
10550.00,DL,Delta Air Lines Inc.,BNA,TN,ATL,GA
10553.00,WN,Southwest Airlines Co.,DEN,CO,LGA,NY
10554.00,B6,JetBlue Airways,RDU,NC,JFK,NY
10557.00,B6,JetBlue Airways,TPA,FL,JFK,NY
10562.00,B6,JetBlue Airways,LAS,NV,JFK,NY
10571.00,WN,Southwest Airlines Co.,MSP,MN,MDW,IL
10575.00,UA,United Air Lines Inc.,LAX,CA,ORD,IL
10578.00,WN,Southwest Airlines Co.,SEA,WA,SMF,CA
10579.00,AA,American Airlines Inc.,CLT,NC,SAV,GA
10579.00,WN,Southwest Airlines Co.,DEN,CO,IND,IN
10586.00,AA,American Airlines Inc.,LAS,NV,AUS,TX
10586.00,DL,Delta Air Lines Inc.,ATL,GA,ROC,NY
10586.00,WN,Southwest Airlines Co.,BNA,TN,ORD,IL
10588.00,WN,Southwest Airlines Co.,HOU,TX,ATL,GA
